category;subcategory;level;question;correct;wrong1;wrong2;wrong3
Film i Telewizja;Gwiazdy Hollywood;trudne;Kto jest najmłodszą aktorką w historii, która zdobyła Oscara za główną rolę kobiecą, mając zaledwie 21 lat w chwili ogłoszenia nominacji?;Marlee Matlin;Jennifer Lawrence;Audrey Hepburn;Natalie Portman
Film i Telewizja;Gwiazdy Hollywood;łatwe;Jaki hollywoodzki aktor zagrał przejmującą, główną rolę w filmie 'Forrest Gump'?;Tom Hanks;Brad Pitt;Tom Cruise;Nicolas Cage
Film i Telewizja;Gwiazdy Hollywood;łatwe;Który aktor wcielił się w rolę młodego artysty Jacka Dawsona w megaprodukcji 'Titanic'?;Leonardo DiCaprio;Johnny Depp;Matt Damon;Matthew McConaughey
Film i Telewizja;Gwiazdy Hollywood;łatwe;Jak nazywa się aktorka, która wcieliła się w tytułową, kultową rolę w hicie 'Barbie' z 2023 r.?;Margot Robbie;Emma Stone;Jennifer Lawrence;Scarlett Johansson
Film i Telewizja;Gwiazdy Hollywood;łatwe;Z jakim aktorem na planie filmu 'Pan i Pani Smith' poznała się Angelina Jolie?;Z Bradem Pittem;Z Georgem Clooneyem;Z Antonio Banderasem;Z Keanu Reevesem
Film i Telewizja;Gwiazdy Hollywood;łatwe;W jakiej wielkiej, morskiej serii filmów Johnny Depp wykreował postać Kapitana Jacka Sparrowa?;Piraci z Karaibów;Pan i Władca: Na krańcu świata;Wodny Świat;Ostatni Mohikanin
Film i Telewizja;Historia Kina;trudne;W którym roku bracia Auguste i Louis Lumière po raz pierwszy publicznie wyświetlili film dla płatnej publiczności, co uznaje się za narodziny kina?;1895;1888;1900;1905
Film i Telewizja;Historia Kina;łatwe;W którym roku bracia Lumière zorganizowali pierwszy publiczny pokaz filmowy?;W 1895 r.;W 1888 r.;W 1905 r.;W 1912 r.
Film i Telewizja;Historia Kina;łatwe;Jaki tytuł nosił pierwszy pełnometrażowy film udźwiękowiony z 1927 roku?;Śpiewak jazzowy;Dzisiejsze czasy;Obywatel Kane;Metropolis
Film i Telewizja;Historia Kina;łatwe;Który wybitny komik ery kina niemego stworzył popularną postać Trampa?;Charlie Chaplin;Buster Keaton;Harold Lloyd;Oliver Hardy
Film i Telewizja;Historia Kina;łatwe;Jak nazywał się rygorystyczny zbiór zasad cenzury obyczajowej w dawnym Hollywood?;Kodeks Haysa;Prawo Murphy'ego;Reguła Forda;Ustawa McCarthy'ego
Film i Telewizja;Historia Kina;łatwe;Kto w 1941 roku wyreżyserował i zagrał główną rolę w przełomowym 'Obywatelu Kane'?;Orson Welles;Alfred Hitchcock;John Ford;Howard Hawks
Film i Telewizja;Horrory i Thrillery;trudne;Jaki numer ma przeklęty pokój hotelowy w filmie 'Lśnienie' (The Shining, 1980) Stanleya Kubricka?;237;666;101;314
Film i Telewizja;Horrory i Thrillery;łatwe;Jak nazywa się genialny psychiatra i psychopatyczny kanibal z filmu 'Milczenie owiec'?;Hannibal Lecter;Norman Bates;John Doe;Patrick Bateman
Film i Telewizja;Horrory i Thrillery;łatwe;W jakim hotelu popada w obłęd Jack Torrance z głośnego horroru 'Lśnienie'?;W hotelu Overlook;W hotelu Bates;W hotelu Cortez;W hotelu Dolphin
Film i Telewizja;Horrory i Thrillery;łatwe;Jak nazywa się upiorna lalka, będąca głównym motywem znanej serii w uniwersum 'Obecności'?;Annabelle;Chucky;Brahms;Billy
Film i Telewizja;Horrory i Thrillery;łatwe;Kto nawiedzał we śnie i mordował nastolatków w kultowym 'Koszmarze z ulicy Wiązów'?;Freddy Krueger;Jason Voorhees;Michael Myers;Pennywise
Film i Telewizja;Horrory i Thrillery;łatwe;Jaką bronią najczęściej posługiwał się psychopata Leatherface w horrorach kręconych w Teksasie?;Piłą mechaniczną;Maczetą;Nożem kuchennym;Siekierą
Film i Telewizja;Kino Akcji;trudne;W którym filmie po raz pierwszy John McClane wypowiada słynny cytat 'Yippee-ki-yay' i kto go gra?;"Szklana pułapka (1988); Bruce Willis";"Szklana pułapka 2 (1990); Bruce Willis";"Commando (1985); Arnold Schwarzenegger";"Predator (1987); Arnold Schwarzenegger"
Film i Telewizja;Kino Akcji;łatwe;W rolę jakiego charyzmatycznego policjanta wciela się Bruce Willis w serii 'Szklana pułapka'?;W Johna McClane'a;W Martina Riggsa;W Brudnego Harry'ego;W Ethana Hunta
Film i Telewizja;Kino Akcji;łatwe;Jaki słynny agent brytyjskiego wywiadu używa numeru kodowego 007?;James Bond;Jason Bourne;Ethan Hunt;Jack Reacher
Film i Telewizja;Kino Akcji;łatwe;Który słynny amerykański aktor o austriackich korzeniach wcielił się w rolę 'Terminatora'?;Arnold Schwarzenegger;Sylvester Stallone;Jean-Claude Van Damme;Dolph Lundgren
Film i Telewizja;Kino Akcji;łatwe;Jakiego koloru pigułkę wybrał w filmie 'Matrix' główny bohater Neo, aby poznać prawdę?;Czerwoną;Niebieską;Zieloną;Czarną
Film i Telewizja;Kino Akcji;łatwe;W kogo wciela się w najnowszych kinowych hitach akcji Keanu Reeves, mszcząc się za zabitego psa?;W Johna Wicka;W Neo;W Jacka Reachera;W Franka Martina
Film i Telewizja;Kino Marvela i DC;trudne;Który aktor wcielił się w postać Jokera w filmie 'Mroczny Rycerz' (2008) i pośmiertnie otrzymał za tę rolę Oscara?;Heath Ledger;Joaquin Phoenix;Jack Nicholson;Jared Leto
Film i Telewizja;Kino Marvela i DC;łatwe;Kto brawurowo zagrał rolę Tony'ego Starka w kultowym filmie 'Iron Man' z 2008 r.?;Robert Downey Jr.;Chris Evans;Chris Hemsworth;Mark Ruffalo
Film i Telewizja;Kino Marvela i DC;łatwe;Jak w komiksach i filmach DC brzmi prawdziwe imię i nazwisko człowieka-nietoperza, Batmana?;Bruce Wayne;Clark Kent;Barry Allen;Peter Parker
Film i Telewizja;Kino Marvela i DC;łatwe;Z jakiego niezwykle wytrzymałego, fikcyjnego metalu zrobiona jest tarcza Kapitana Ameryki?;Z vibranium;Z adamantium;Z kryptonitu;Z uru
Film i Telewizja;Kino Marvela i DC;łatwe;Który z superbohaterów uniwersum DC jest w połowie człowiekiem, a w połowie Atlantą?;Aquaman;Flash;Cyborg;Superman
Film i Telewizja;Kino Marvela i DC;łatwe;Jaki kolor skóry charakteryzuje Thanosa, głównego antagonistę w sadze filmów 'Avengers'?;Fioletowy;Zielony;Niebieski;Szary
Film i Telewizja;Komedie Stanisława Barei;trudne;W którym roku odbyła się kinowa premiera filmu 'Miś' i kto był współautorem scenariusza razem ze Stanisławem Bareją?;"1981; Stanisław Tym";"1980; Marek Piwowski";"1983; Krzysztof Gradowski";"1979; Janusz Kondratiuk"
Film i Telewizja;Komedie Stanisława Barei;łatwe;Jakiego fikcyjnego klubu sportowego prezesem jest Ryszard Ochódzki w filmie 'Miś'?;KS Tęcza;KS Orzeł;KS Polonia;KS Sparta
Film i Telewizja;Komedie Stanisława Barei;łatwe;Kto gra kultową rolę gospodarza domu, Stanisława Anioła, w serialu 'Alternatywy 4'?;Roman Wilhelmi;Stanisław Tym;Janusz Gajos;Bronisław Pawlik
Film i Telewizja;Komedie Stanisława Barei;łatwe;Z jakiego filmu pochodzi tekst: 'Nie mamy pańskiego płaszcza i co pan nam zrobi?'?;Z filmu 'Miś';Z 'Bruneta wieczorową porą';Z 'Co mi zrobisz, jak mnie złapiesz';Z 'Rozmów kontrolowanych'
Film i Telewizja;Komedie Stanisława Barei;łatwe;Jaki tytuł nosi komedia Barei o historyku sztuki ukrywającym się w przebraniu pomocy domowej?;Poszukiwany, poszukiwana;Zmiennicy;Żona dla Australijczyka;Małżeństwo z rozsądku
Film i Telewizja;Komedie Stanisława Barei;łatwe;Jakim kolorem taksówki jeździł bohater w kultowym serialu 'Zmiennicy'?;Żółtym (Polski Fiat 125p);Czerwonym (Polonez);Czarnym (Wołga);Białym (Warszawa)
Film i Telewizja;Kultowe Polskie Seriale;trudne;Ile odcinków liczy oryginalny serial 'Czterdziestolatek' z lat 1974–1977, bez uwzględnienia późniejszej kontynuacji?;21;18;24;13
Film i Telewizja;Kultowe Polskie Seriale;łatwe;Jak wabił się słynny owczarek niemiecki z serialu 'Czterej pancerni i pies'?;Szarik;Reksio;Cywil;Puszek
Film i Telewizja;Kultowe Polskie Seriale;łatwe;Który polski aktor wcielał się w rolę brawurowego agenta J-23 (Hansa Klossa)?;Stanisław Mikulski;Emil Karewicz;Janusz Gajos;Andrzej Kopiczyński
Film i Telewizja;Kultowe Polskie Seriale;łatwe;Jak miał na imię inżynier Karwowski, główny bohater popularnego serialu z lat 70.?;Stefan;Ryszard;Marian;Andrzej
Film i Telewizja;Kultowe Polskie Seriale;łatwe;Jaki warszawski serial komediowy opowiada o perypetiach rodziny Norków i Krawczyków?;Miodowe lata;Świat według Kiepskich;Graczykowie;Kasia i Tomek
Film i Telewizja;Kultowe Polskie Seriale;łatwe;O jakiej rodzinie opowiada uwielbiany polski serial 'Rodzinka.pl' z Tomaszem Karolakiem?;O rodzinie Boskich;O rodzinie Lubiczów;O rodzinie Zduńskich;O rodzinie Mostowiaków
Film i Telewizja;Muzyka Filmowa;trudne;Ennio Morricone zdobył swojego pierwszego 'zwykłego' (konkursowego) Oscara za muzykę w 2016 roku – za ścieżkę dźwiękową do jakiego filmu?;Nienawistna ósemka (The Hateful Eight);Dobry, zły i brzydki (The Good, the Bad and the Ugly);Cinema Paradiso;Za garść dolarów (A Fistful of Dollars)
Film i Telewizja;Muzyka Filmowa;łatwe;Kto skomponował epicką muzykę do trylogii 'Władca Pierścieni'?;Howard Shore;Hans Zimmer;John Williams;Ennio Morricone
Film i Telewizja;Muzyka Filmowa;łatwe;Z jakim reżyserem na stałe współpracuje kompozytor John Williams?;Ze Stevenem Spielbergiem;Z Christopherem Nolanem;Z Quentinem Tarantino;Z Martinem Scorsese
Film i Telewizja;Muzyka Filmowa;łatwe;Jaki polski kompozytor zdobył Oscara za muzykę do filmu 'Marzyciel'?;Jan A.P. Kaczmarek;Wojciech Kilar;Michał Lorenc;Krzysztof Komeda
Film i Telewizja;Muzyka Filmowa;łatwe;Z jakiego głośnego filmu z lat 90. pochodzi utwór 'My Heart Will Go On'?;Z 'Titanica';Z 'Bodyguard';Z 'Pearl Harbor';Z 'Armageddonu'
Film i Telewizja;Muzyka Filmowa;łatwe;Kto jest autorem mrocznego, charakterystycznego motywu muzycznego z filmu 'Szczęki'?;John Williams;Hans Zimmer;Danny Elfman;Alan Silvestri
Film i Telewizja;Nagrody Oscar;trudne;Który film jako pierwszy nieanglojęzyczny w historii zdobył Oscara w kategorii Najlepszy Film?;Parasite (Parazyt) – Bong Joon-ho, 2020;Amour (Miłość) – Michael Haneke, 2013;Roma – Alfonso Cuarón, 2019;Życie jest piękne – Roberto Benigni, 1999
Film i Telewizja;Nagrody Oscar;łatwe;Jaki reżyser otrzymał Oscara za polski dramat 'Ida', wybrany najlepszym filmem nieanglojęzycznym?;Paweł Pawlikowski;Andrzej Wajda;Roman Polański;Jerzy Skolimowski
Film i Telewizja;Nagrody Oscar;łatwe;Kto wyreżyserował film 'Lista Schindlera', za który zdobył m.in. Oscara dla Najlepszego Reżysera?;Steven Spielberg;Martin Scorsese;Francis Ford Coppola;James Cameron
Film i Telewizja;Nagrody Oscar;łatwe;Który z tych epickich filmów zdobył historyczny rekord aż 11 Oscarów?;Władca Pierścieni: Powrót Króla;Przeminęło z wiatrem;Ojciec Chrzestny;Forrest Gump
Film i Telewizja;Nagrody Oscar;łatwe;Która legendarna aktorka jest rekordzistką pod względem ilości zdobytych Oscarów za grę aktorską?;Katharine Hepburn (4 statuetki);Meryl Streep;Ingrid Bergman;Jane Fonda
Film i Telewizja;Polscy Reżyserzy;trudne;Który film Andrzeja Wajdy zdobył Złotą Palmę na festiwalu w Cannes w 1981 roku?;Człowiek z żelaza;Człowiek z marmuru;Ziemia obiecana;Wesele
Film i Telewizja;Polscy Reżyserzy;łatwe;Kto z polskich reżyserów stworzył adaptację słynnej Sienkiewiczowskiej Trylogii?;Jerzy Hoffman;Andrzej Wajda;Krzysztof Zanussi;Roman Polański
Film i Telewizja;Polscy Reżyserzy;łatwe;Który reżyser z Polski jest twórcą światowych hitów jak 'Pianista' czy 'Chinatown'?;Roman Polański;Agnieszka Holland;Andrzej Żuławski;Jerzy Skolimowski
Film i Telewizja;Polscy Reżyserzy;łatwe;Za co legendarny polski twórca Andrzej Wajda odebrał statuetkę Oscara w 2000 r.?;Za całokształt twórczości;Za film 'Katyń';Za film 'Człowiek z żelaza';Za najlepszy scenariusz
Film i Telewizja;Polscy Reżyserzy;łatwe;Jak nazywa się młody reżyser nominowany do Oscara za poruszający film 'Boże Ciało'?;Jan Komasa;Patryk Vega;Wojciech Smarzowski;Mitja Okorn
Film i Telewizja;Polscy Reżyserzy;łatwe;Kto jest twórcą znakomitego, wieloczęściowego cyklu telewizyjnego 'Dekalog'?;Krzysztof Kieślowski;Stanisław Bareja;Władysław Pasikowski;Juliusz Machulski
Film i Telewizja;Programy Rozrywkowe (Show);trudne;Teleturniej 'Jeden z dziesięciu', emitowany w TVP2 od 1994 roku i prowadzony przez Tadeusza Sznuka, jest polską adaptacją którego brytyjskiego formatu?;Fifteen to One;Who Wants to Be a Millionaire?;The Weakest Link;Mastermind
Film i Telewizja;Programy Rozrywkowe (Show);łatwe;Kto jest wieloletnim, legendarnym prowadzącym teleturniej 'Jeden z dziesięciu'?;Tadeusz Sznuk;Karol Strasburger;Hubert Urbański;Krzysztof Ibisz
Film i Telewizja;Programy Rozrywkowe (Show);łatwe;W jakim programie na początku lat 00. uczestnicy wygrywali tzw. 'Złoty Pociąg'?;W 'Awanturze o kasę';W 'Idź na całość';W 'Życiowej szansie';W 'Dwa światy'
Film i Telewizja;Programy Rozrywkowe (Show);łatwe;Kto zasłynął rozdawaniem samochodów i maskotek Zonka w programie 'Idź na całość'?;Zygmunt Chajzer;Krzysztof Ibisz;Hubert Urbański;Piotr Gąsowski
Film i Telewizja;Programy Rozrywkowe (Show);łatwe;Z jakiego familijnego programu pochodzi słynny tekst: 'Więcej niż jedno zwierzę to...'?;Z 'Familiady';Z 'Koła Fortuny';Z 'Milionerów';Z 'Va Banque'
Film i Telewizja;Programy Rozrywkowe (Show);łatwe;Jaki program muzyczny poszukiwał nowych talentów wokalnych 'w ciemno'?;The Voice of Poland;Mam Talent;X Factor;Idol
Film i Telewizja;Seriale Netflix i HBO;trudne;Z jaką dokładnością procentową (czystością) Walter White warzy metamfetaminę w serialu 'Breaking Bad', co staje się jego znakiem rozpoznawczym?;99,1%;96,8%;98,5%;100%
Film i Telewizja;Seriale Netflix i HBO;łatwe;Jak nazywa się niezwykle popularny serial HBO, w którym wielkie rody walczą o Żelazny Tron?;Gra o Tron;Rodów Smoka;Sukcesja;Wikingowie
Film i Telewizja;Seriale Netflix i HBO;łatwe;O jakiej postaci historycznej z brytyjskiej rodziny królewskiej opowiada serial Netflixa 'The Crown'?;O królowej Elżbiecie II;O księżnej Dianie;O królowej Wiktorii;O Henryku VIII
Film i Telewizja;Seriale Netflix i HBO;łatwe;Jak nazywa się amerykańskie miasteczko lat 80., w którym toczy się akcja 'Stranger Things'?;Hawkins;Riverdale;Twin Peaks;Smallville
Film i Telewizja;Seriale Netflix i HBO;łatwe;Który hiszpańskojęzyczny megahit opowiada o grupie przestępców okradających narodową mennicę?;Dom z papieru (La Casa de Papel);Narcos;Szkoła dla elity;Vis a vis
Film i Telewizja;Seriale Netflix i HBO;łatwe;Kto gra głównego bohatera, zabójcę potworów Geralta z Rivii, w serialu 'Wiedźmin' od Netflixa?;Henry Cavill (w pierwszych sezonach);Michał Żebrowski;Chris Hemsworth;Mads Mikkelsen
Film i Telewizja;Złote Myśli z Ekranu;trudne;Słynny cytat 'E.T. zadzwoń do domu' pochodzi z jakiego roku (premiera kinowa) i kto był reżyserem tego filmu?;"1982; Steven Spielberg";"1980; George Lucas";"1984; John Carpenter";"1979; Ridley Scott"
Film i Telewizja;Złote Myśli z Ekranu;łatwe;W jakiej wielkiej sadze sci-fi padają słowa: 'Niech moc będzie z tobą'?;Gwiezdne wojny;Star Trek;Matrix;Diuna
Film i Telewizja;Złote Myśli z Ekranu;łatwe;Z jakiego mafijnego arcydzieła pochodzi cytat: 'Zrobię mu propozycję nie do odrzucenia'?;Z 'Ojca chrzestnego';Z 'Chłopców z ferajny';Z 'Człowieka z blizną';Z 'Pulp Fiction'
Film i Telewizja;Złote Myśli z Ekranu;łatwe;Kto z kinowych twardzieli na pożegnanie wypowiedział słynne: 'Hasta la vista, baby'?;Terminator;Rambo;John McClane;Rocky Balboa
Film i Telewizja;Złote Myśli z Ekranu;łatwe;W jakim kultowym polskim filmie padły absurdalne słowa: 'Kopernik była kobietą!'?;Seksmisja;Kiler;Miś;Vabank
Film i Telewizja;Złote Myśli z Ekranu;łatwe;W jakiej ekstremalnej sytuacji wypowiedziano w filmie słowa 'Houston, mamy problem'?;Podczas awarii misji Apollo 13;Podczas ataku obcych na Ziemię;Przed zderzeniem z asteroidą;Podczas buntu maszyn w kosmosie
Geografia i Turystyka;Atrakcje Turystyczne Europy;trudne;W którym mieście znajduje się Sagrada Familia – niedokończona bazylika zaprojektowana przez Antoniego Gaudiego?;Barcelonie;Madrycie;Lizbonie;Walencji
Geografia i Turystyka;Atrakcje Turystyczne Europy;trudne;Jak nazywa się słynna galeria sztuki we Florencji, w której przechowywany jest m.in. obraz 'Narodziny Wenus' Sandro Botticellego?;Galeria Uffizi;Galeria Borghese;Muzeum Watykańskie;Luwr
Geografia i Turystyka;Atrakcje Turystyczne Europy;łatwe;W jakiej europejskiej stolicy można wejść na Wieżę Eiffla?;W Paryżu;W Londynie;W Rzymie;W Madrycie
Geografia i Turystyka;Atrakcje Turystyczne Europy;łatwe;Gdzie turyści udają się, aby podziwiać ruiny starożytnego Koloseum?;Do Rzymu;Do Aten;Do Stambułu;Do Neapolu
Geografia i Turystyka;Atrakcje Turystyczne Europy;łatwe;Jak potocznie nazywa się wielki dzwon na wieży Pałacu Westminsterskiego w Londynie?;Big Ben;London Eye;Tower Bridge;Dzwon Królowej
Geografia i Turystyka;Atrakcje Turystyczne Europy;łatwe;W jakim mieście głównym środkiem transportu turystów po kanałach są gondole?;W Wenecji;W Amsterdamie;W Kopenhadze;W Petersburgu
Geografia i Turystyka;Atrakcje Turystyczne Europy;łatwe;W jakim państwie położony jest słynny 'Zamek Draculi' (Zamek w Bran)?;W Rumunii;Na Węgrzech;W Bułgarii;W Czechach
Geografia i Turystyka;Cuda Świata UNESCO;trudne;W którym roku Wielki Mur Chiński został wpisany na Listę Światowego Dziedzictwa UNESCO?;1987;1972;2000;1994
Geografia i Turystyka;Cuda Świata UNESCO;trudne;Jak nazywa się starożytne miasto wykute w różowej skale, wpisane na Listę Dziedzictwa UNESCO, będące ongiś stolicą państwa Nabatejczyków, a dziś główną atrakcją turystyczną Jordanii?;Petra;Jerash;Palmyra;Wadi Rum
Geografia i Turystyka;Cuda Świata UNESCO;łatwe;Który zamek z cegły w Polsce jest na liście UNESCO?;Zamek w Malborku;Wawel;Zamek Książ;Zamek Królewski w Warszawie
Geografia i Turystyka;Cuda Świata UNESCO;łatwe;Jak nazywa się prehistoryczna kopalnia krzemienia pasiastego w Polsce?;Krzemionki Opatowskie;Kopalnia w Wieliczce;Biskupin;Jaskinia Raj
Geografia i Turystyka;Cuda Świata UNESCO;łatwe;Jaki słynny indyjski grobowiec z białego marmuru jest na liście UNESCO?;Tadż Mahal;Angkor Wat;Machu Picchu;Petra
Geografia i Turystyka;Cuda Świata UNESCO;łatwe;Który las na granicy polsko-białoruskiej jest dziedzictwem UNESCO?;Puszcza Białowieska;Puszcza Kampinoska;Bory Tucholskie;Puszcza Niepołomicka
Geografia i Turystyka;Cuda Świata UNESCO;łatwe;W jakim kraju znajduje się starożytne miasto Inków, Machu Picchu?;W Peru;W Meksyku;W Boliwii;W Kolumbii
Geografia i Turystyka;Flagi i Hymny;trudne;Flaga którego państwa przedstawia czerwony liść klonu na białym tle z dwoma czerwonymi pionowymi pasami po bokach?;Kanady;Japonii;Szwajcarii;Danii
Geografia i Turystyka;Flagi i Hymny;trudne;Flaga jakiego państwa jest jedyną na świecie, która nie ma kształtu prostokąta ani kwadratu, lecz składa się z dwóch trójkątów tworzących nieregularny czworobok?;Nepalu;Szwajcarii;Watykanu;Bangladeszu
Geografia i Turystyka;Flagi i Hymny;łatwe;Jakie dwa kolory tworzą flagę Ukrainy?;Niebieski i żółty;Biały i czerwony;Zielony i biały;Czerwony i czarny
Geografia i Turystyka;Flagi i Hymny;łatwe;Jak brzmi pełny, oficjalny tytuł polskiego hymnu narodowego?;Mazurek Dąbrowskiego;Rota;Jeszcze Polska nie zginęła;Bogurodzica
Geografia i Turystyka;Flagi i Hymny;łatwe;Które państwo ma na swojej fladze czerwone koło na białym tle, symbolizujące słońce?;Japonia;Chiny;Korea Południowa;Bangladesz
Geografia i Turystyka;Flagi i Hymny;łatwe;Flaga jakiego państwa wygląda identycznie jak polska, ale jest odwrócona do góry nogami?;Monako;Szwajcarii;Czech;Malty
Geografia i Turystyka;Flagi i Hymny;łatwe;Który ptak z głową zwróconą w prawo jest oficjalnym godłem Rzeczypospolitej Polskiej?;Orzeł biały;Sokół wędrowny;Bocian;Jastrząb
Geografia i Turystyka;Geologia i Wulkany;trudne;Jak nazywa się najwyższy czynny wulkan Europy, położony na Sycylii?;Etna;Wezuwiusz;Stromboli;Santorini
Geografia i Turystyka;Geologia i Wulkany;trudne;Jak nazywa się największy czynny wulkan tarczowy na Ziemi, leżący na wyspie Hawai'i w archipelagu hawajskim?;Mauna Loa;Kilauea;Mauna Kea;Mount St. Helens
Geografia i Turystyka;Geologia i Wulkany;łatwe;Jaki wulkan spowodował zagładę starożytnych Pompejów w 79 roku n.e.?;Wezuwiusz;Etna;Stromboli;Krakatau
Geografia i Turystyka;Geologia i Wulkany;łatwe;Jak nazywa się gorąca, stopiona skała wydobywająca się z wulkanu na powierzchnię?;Lawa;Magma;Bazalt;Pumeks
Geografia i Turystyka;Geologia i Wulkany;łatwe;Przy pomocy jakiej skali najczęściej określa się siłę trzęsień ziemi?;Skali Richtera;Skali Beauforta;Skali Mohsa;Skali Celsjusza
Geografia i Turystyka;Geologia i Wulkany;łatwe;Co jest najtwardszym minerałem występującym naturalnie w przyrodzie?;Diament;Kwarc;Korund;Topaz
Geografia i Turystyka;Geologia i Wulkany;łatwe;Jakie góry na południu Polski mają budowę wapienną z licznymi jaskiniami?;Tatry Zachodnie i Pieniny;Góry Świętokrzyskie;Karkonosze;Bieszczady
Geografia i Turystyka;Góry Świata;trudne;Jak nazywa się drugi co do wysokości szczyt świata i w jakim paśmie górskim się znajduje?;K2, Karakorum;Kangczendzonga, Himalaje;Lhotse, Himalaje;Makalu, Himalaje
Geografia i Turystyka;Góry Świata;trudne;Jak nazywa się trzeci co do wysokości szczyt świata, leżący na granicy Indii i Nepalu?;Kangczendzenga;Lhotse;Makalu;Cho Oyu
Geografia i Turystyka;Góry Świata;łatwe;Jaki jest najwyższy szczyt Ziemi?;Mount Everest;K2;Kilimandżaro;Mont Blanc
Geografia i Turystyka;Góry Świata;łatwe;W jakim paśmie górskim leży Mount Everest?;W Himalajach;W Andach;W Alpach;W Kaukazie
Geografia i Turystyka;Góry Świata;łatwe;Jaki jest najwyższy szczyt Afryki?;Kilimandżaro;Góra Kenia;Atlas;Fudżi
Geografia i Turystyka;Góry Świata;łatwe;Jakie góry oddzielają Europę od Azji na wschodzie?;Ural;Kaukaz;Pireneje;Karpaty
Geografia i Turystyka;Góry Świata;łatwe;W jakim kraju znajduje się wulkan Fudżi?;W Japonii;W Indonezji;W Nowej Zelandii;We Włoszech
